Flow ID,Business Scenario,Real-World Example,Entry Point,Current Handling,Disadvantage / Improvement Needed,File Reference
F39,"Store has the PRODUCT_VARIANT_ENABLED setting turned OFF, but catalog products still carry variant data from the server","A store that doesn't want variant complexity turns the feature off; tapping a t-shirt that still carries size/colour data adds it as a plain product at base price, with no picker and no variant stamped. (Note: a product whose variants are ALL inactive with the flag ON also correctly falls through to plain-product add — no empty picker.)","Product grid tap, barcode scan (mobile add flow)","`addProductWithVariantResolution` reads `productVariantEnabled` from `AppSettingsProvider`; when false it skips `tryResolveWithoutPicker`/`needsVariantPicker` entirely (`selectedVariant` stays null) and the product is added as a plain product using base price/mrp. Setting defaults to true when the flag is absent from server settings. Verified: when the flag is ON but `activeVariants` is empty, `tryResolveWithoutPicker` returns null and `needsVariantPicker` is false, so no empty picker is shown.","Behavior is correct for the gate, but partial: only the mobile add path (`add_product_with_variant.dart`) and the create/edit variant editors honor the flag. Stock scoping (`filterStocksForVariant`) still keys off `Stock.productVariantId` regardless of the flag — harmless when no variant is selected, but the gate is enforced at the orchestration layer only, not globally.","lib/features/billing/domain/add_product_with_variant.dart:30-56; lib/models/get_app_settings.dart:55,96,200 (productVariantEnabled default true); lib/widgets/product_details_dialog.dart:182,1679; lib/widgets/add_product_modal.dart:149,2193"
F40,"A variant line is sold (order confirmed) then later returned via sales return — the picker's cached per-variant quantity must fall then rise back","A customer returns a Blue/L shirt they bought yesterday; the local cached Blue/L count that drives the picker's out-of-stock dimming ticks back up, mirroring the reservation drop that happened at sale time.","Sale confirmation / sales return processing","On reservation `_adjustVariantQuantity(productId, variantId, -reserved)` decrements the cached `ProductVariant.quantity`; on return `_adjustVariantQuantity(..., restored)` adds it back, with `copyWith(quantity: clamped)` preventing the cached count from going negative.","None for the cached count itself — it is clamped and symmetric. Caveat: this only keeps the LOCAL cached `ProductVariant.quantity` (used by the picker's OOS dimming) in step; authoritative variant stock still comes from the server sync, so the cached value is a best-effort UI mirror, not a source of truth.","lib/providers/local_product_provider.dart:1114-1118, 1165-1169, 1200-1210, 2446-2467 (_adjustVariantQuantity + clamp)"
F41,"Staff opens an already-placed order's details and a line item was sold as a specific variant","A manager reviews yesterday's invoice and one line was a White/XL polo; the order details screen shows 'White | XL' under the product name so they know exactly which variant was sold.","Order details screen (sales)","`OrderDetailsModelDataCartItem` parses `product_variant_id` and `variant_attributes` (Map or JSON-string, via `_parseVariantAttributes`) and exposes `formattedVariantAttributes` (values joined with ' | '); the order details widget renders that line under the product name when non-empty.","None for on-screen display. Gap: the receipt/print pipeline is a separate receipt-params path and was deliberately NOT updated, so a printed/thermal receipt still shows the base product name with no variant attribute line even though the on-screen order details do.","lib/models/order_details.dart:463,542,490-501 (formattedVariantAttributes), 937-971; lib/screens/sales/widgets/buid_order_details_widget.dart:1002-1006,1123-1125"
F42,"Staff opens a sales return and a returned line was originally sold as a specific variant","Processing a return of a Black/38 pair of jeans, the sales-return screen shows 'Black | 38' beneath the item name so the clerk confirms the returned item matches what was sold.","Sales return screen","`ListSalesReturnItems` parses `product_variant_id`/`variant_attributes` and exposes `formattedVariantAttributes`; `sales_return.dart` renders the attribute line beneath the item name when non-empty, so returns are attributed to the correct variant visually.","None on-screen. Same receipt caveat as F41 applies if a return slip is printed via the receipt-params pipeline.","lib/models/list_sales_return_items.dart:73,86,92-105,139-140; lib/screens/sales_return/sales_return.dart:1803-1806"
F43,"Admin creates a NEW product and defines one or more variants (size/colour rows) in the create modal","A shop owner adds a new t-shirt and enters four rows — Red/S, Red/M, Blue/S, Blue/M — each with its own barcode and price; validation blocks duplicate attribute sets or barcodes before saving.","Add product modal (create flow)","Variant editor rows are converted to `VariantFormInput` and passed to `buildCreateVariantsPayload`, which drops deletion-flagged rows and emits `{sku, barcode, price, mrp, purchase_price, active:true, attributes:[{product_prop_id, value}]}` per PRODUCT_VARIANTS_API.md §1; `validateVariantRows` enforces at-least-one-attribute, unique attribute sets, unique barcodes, and numeric >=0 prices before submit. Whole section is gated by `productVariantEnabled`.","None in the pure payload builder (unit-tested). Depends on `list-product-properties` for the attribute dropdown (see F45), whose response shape is defensively guessed; if the real API returns a different shape the property options could come back empty and force manual attribute entry.","lib/features/products/domain/variant_form_payload.dart:60-89,116-153; lib/widgets/add_product_modal.dart:149,2193,2755"
F44,"Admin edits an existing product's variants — modifying some, adding new ones, and removing others","An owner discontinues the Green colourway of a mug, adds a new Yellow one, and bumps the price on White; the edit payload sends deletes, creates and updates together in one save.","Product details / edit dialog","`buildEditVariantsPayload` (PRODUCT_VARIANTS_API.md §2) maps rows with an `id` to updates, rows without an id to creates, and deletion-flagged rows with an id to `{id, _delete:true}`; deletion-flagged rows that were never persisted (no id) are dropped. Attributes are always sent as the complete set because the server replaces them wholesale.","None in the builder logic. Correctness of the `_delete` and wholesale-attribute-replacement semantics rests on PRODUCT_VARIANTS_API.md being an accurate description of the server contract; not verifiable from the client alone.","lib/features/products/domain/variant_form_payload.dart:60-107; lib/widgets/product_details_dialog.dart:182,591,1679"
F45,"Variant editor needs the list of attribute properties (e.g. COLOR, SIZE and their allowed values) to populate the attribute dropdowns","When the owner opens the variant editor, the COLOR and SIZE dropdowns should be pre-filled from the server; if that fetch returns an unexpected shape they silently come back empty and the owner is left typing attributes by hand.","Add product modal / edit dialog open","`fetchProductProperties` calls `GET /api/v1/product/list-product-properties` and caches results on `ProductProvider`; failures are caught and logged (`debugPrint('⚠️ fetchProductProperties failed')`) rather than blocking the modal.","Real risk: the `ProductProperty` model documents that the response shape is NOT fixed and is parsed defensively (guessed). If the live endpoint returns a shape the parser doesn't anticipate, properties silently come back empty and the editor degrades to free-text/manual attribute entry with no error surfaced to the admin. Needs validation against the real API response.","lib/models/product_property.dart:7 (shape-not-fixed note); lib/providers/product_provider.dart:34-66 (fetchProductProperties + cache); lib/resources/app_url.dart:113; lib/widgets/add_product_modal.dart:162-164; lib/widgets/product_details_dialog.dart:193-196"
F46,"A selected variant has its own price/mrp override vs a variant that only carries attributes and inherits the base product price","One shirt colour is on promotion with its own lower price while the other colours just inherit the standard shirt price; selling either draws the right price automatically, and a cashier's typed override still beats both.","Any variant add-to-cart path","Price resolves via `ProductVariantSelection.resolveVariantPrice` -> `variant.effectivePrice(productPrice)` (variant price when set, else base product price); mrp via `resolveVariantMrp` (variant.mrp when >0, else product mrp, else effective price). `ProductCartHelper` re-applies the same resolution unless the cashier typed an explicit price override.","Gap (ordering inconsistency, not covered by original row): at add-to-cart time the initial price is computed purely from the variant (`product_cart_helper.dart:232-240`), with no reference to any selected sale unit. But on any later refresh (`_refreshCartItemPricing` -> `_resolveUnitPrice`, `local_product_provider.dart:672-716`), the precedence is sale-unit price FIRST, then variant price, then wholesale, then retail. So a cart line for a variant that also carries a sale-unit (case/pack) selection can silently re-price from the variant rate to the sale-unit rate on a later quantity change or forced refresh, with no toast shown. Otherwise the base inheritance chain (variant override vs base price vs manual override) remains correct as originally documented.","lib/features/billing/domain/product_variant_selection.dart:86-110; lib/helpers/product_cart_helper.dart:232-240 (variant-only price at add); lib/providers/local_product_provider.dart:672-716 (_resolveUnitPrice, sale-unit-before-variant precedence at refresh)"
F47,"A variant sale is completed and a receipt is printed / re-printed for the customer","A customer who bought a 'T-Shirt (Red | L)' gets a printed receipt that just says 'T-Shirt' with no size or colour, making a later exchange harder to match to the slip.","Receipt / thermal print (post-sale)","Order-details and sales-return MODELS and their on-screen UIs render the variant attribute line (F41/F42), but the receipt/print templates were intentionally left on the separate receipt-params pipeline and not updated for variants.","Known gap: a printed receipt shows only the base product name, so a customer buying ""T-Shirt (Red | L)"" gets a slip that reads ""T-Shirt"" with no size/colour, making exchanges/returns harder to reconcile against the physical item. Updating the receipt-params pipeline to include variant attributes is outstanding follow-up work.","lib/models/order_details.dart:490-501,951; lib/screens/sales/widgets/buid_order_details_widget.dart:1002-1006 (on-screen only, receipt path untouched)"
F48,"Cashier opens the multi-batch stock selection modal (F02) for a variant that has several variant-scoped batches at different prices","A Blue/M shirt was received in two price lots; when the cashier sells one the batch chooser lists both lots, but the rows show only price/date with no 'Blue/M' label to confirm they're looking at the right variant's batches.","Stock selection modal (variant-scoped stocks)","`filterStocksForVariant` narrows the candidate stocks to the chosen variant before `groupStocksByPricing` builds the modal groups, so the batches shown genuinely belong to that variant; selection then reserves against those scoped rows. Confirmed: `filterStocksForVariant` is an either/or fallback (variant-scoped rows exclusively, or all unscoped rows if none exist) — not a union — so there is no double-counting risk between F37's general-stock fallback and this modal.","Gap: the `StockSelectionModal` rows are labelled by pricing/batch fields only and are NOT tagged as belonging to a specific variant in the UI. When general-stock fallback (F37) mixes in, or when a cashier is verifying they picked the right variant's batch, there's no variant label in the modal to confirm scope. Consider surfacing the variant attributes in the modal header/rows.","lib/helpers/product_cart_helper.dart:200-256; lib/providers/local_product_provider.dart:4243-4256 (filterStocksForVariant); lib/widgets/stock_selection_modal.dart:93-96,128 (groups have no variant label)"
F49,"An open cart line, or a held/saved order, references a product variant that gets deactivated or deleted server-side after the line was added","A cashier adds a Green/M hoodie to a held order at its variant price; before the order is confirmed, an admin discontinues (deactivates) that variant from the back office. Reopening the held order and bumping the quantity keeps the line at its original Green/M price — the deactivation elsewhere doesn't touch it.","Held/saved order reopen, or any quantity/price refresh on an existing cart line","VERIFIED BY TEST (test/variant_deactivated_pricing_test.dart) — corrected from an earlier static-analysis-only finding. `_refreshCartItemPricing` (`local_product_provider.dart:718-733`) always resolves pricing from `item.product`, the product/variant snapshot frozen onto the `LocalCartItem` at add-to-cart time — it never re-reads the live `_products` catalog. So a variant deactivated after being added does NOT affect the already-added line's price on a later quantity change; the line keeps selling at its original variant price.","None — this is correct/safe behavior, not a gap. (Earlier version of this row incorrectly claimed the price silently falls back to base/wholesale; dynamic testing disproved that — the frozen snapshot means it doesn't.) Note this only concerns an EXISTING cart line; a brand-new add of that same (now-inactive) variant is separately prevented since `activeVariants` filtering keeps deactivated variants out of the picker/auto-resolve for new adds.","lib/providers/local_product_provider.dart:718-733 (_refreshCartItemPricing, uses item.product not live catalog); test/variant_deactivated_pricing_test.dart"
F50,"Master data / admin config changes the active stock-grouping fields (e.g. toggling whether purchase price or HSN code participates in grouping) while a cashier already has an open cart","A cashier already rang up 2 tins of paint from the same batch on one cart line; mid-shift, an admin changes a background pricing setting from head office. When the cashier scans a 3rd tin from that same batch, it shows up as a brand-new second line instead of bumping the existing line to 3 — the bill total is still correct, it just looks like two separate entries for the same paint.","Barcode scan / grid tap while cart is non-empty, config changes mid-session","`setActiveStockGroupingFields` is re-applied from `masterDataProvider.activeStockGroupingFields` on every `_handleProductSelectionImpl` call, so a new add uses whatever fields are current NOW; `_findCartItemIndex`'s grouped-line match compares pricing signatures via `_stockGroupingKeyForStock`, which is computed fresh each time from the CURRENT active fields for both the incoming and the existing item's stock. If the field set changed between the two adds, the two signatures can differ even though the underlying batch is identical, so the items end up on separate lines instead of collapsing.","Gap: not tested/documented anywhere in this analysis (closest is F28, which assumes a static grouping config for the whole session). A live config change mid-cart is a rare but real scenario in a multi-device/admin-managed setup; splitting an otherwise-identical batch across two cart lines is a minor confusion but not a correctness bug (totals still sum correctly).","lib/providers/local_product_provider.dart:473-488 (_stockGroupingKeyForStock, setActiveStockGroupingFields), 1327-1335 (_findCartItemIndex grouped-line match)"
